case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma,sentimen
"ini pembelian ketiga (klo ga salah). overall utk kasiatnya lmyn ok (not impressive, but ok). menghidrasi undereye dgn baik. yg disayangkan.. kualitas kemasan kurang bagus. saya ga merasa simpan sembarangan tp bagian tutupan pecah dgn sendirinya. pertama kali beli kirain saya yg ceroboh mgkn sempet ngejatohin, tp setelah setiap pembelian selalu pecah/retak.. kayaknya memang kualitas plastiknya yg kurang bagus. 
semoga bisa diperbaiki menjadi lbh kuat.",ini pembelian ketiga klo ga salah overall utk kasiatnya lmyn ok not impressive but ok menghidrasi undereye dgn baik yg disayangkan kualitas kemasan kurang bagus saya ga merasa simpan sembarangan tp bagian tutupan pecah dgn sendirinya pertama kali beli kirain saya yg ceroboh mgkn sempet ngejatohin tp setelah setiap pembelian selalu pecah retak kayaknya memang kualitas plastiknya yg kurang bagus semoga bisa diperbaiki menjadi lbh kuat,ini pembelian ketiga kalo enggak salah overall untuk khasiatnya lumayan ok not impressive but ok menghidrasi undereye dengan baik yang disayangkan kualitas kemasan kurang bagus saya enggak merasa simpan sembarangan tapi bagian tutupan pecah dengan sendirinya pertama kali beli mengira saya yang ceroboh mungkin sempat ngejatohin tapi setelah setiap pembelian selalu pecah retak kayaknya memang kualitas plastiknya yang kurang bagus semoga bisa diperbaiki menjadi lebih kuat,"['ini', 'pembelian', 'ketiga', 'kalo', 'enggak', 'salah', 'overall', 'untuk', 'khasiatnya', 'lumayan', 'ok', 'not', 'impressive', 'but', 'ok', 'menghidrasi', 'undereye', 'dengan', 'baik', 'yang', 'disayangkan', 'kualitas', 'kemasan', 'kurang', 'bagus', 'saya', 'enggak', 'merasa', 'simpan', 'sembarangan', 'tapi', 'bagian', 'tutupan', 'pecah', 'dengan', 'sendirinya', 'pertama', 'kali', 'beli', 'mengira', 'saya', 'yang', 'ceroboh', 'mungkin', 'sempat', 'ngejatohin', 'tapi', 'setelah', 'setiap', 'pembelian', 'selalu', 'pecah', 'retak', 'kayaknya', 'memang', 'kualitas', 'plastiknya', 'yang', 'kurang', 'bagus', 'semoga', 'bisa', 'diperbaiki', 'menjadi', 'lebih', 'kuat']","['pembelian', 'ketiga', 'kalo', 'enggak', 'salah', 'overall', 'khasiatnya', 'lumayan', 'not', 'impressive', 'but', 'menghidrasi', 'undereye', 'baik', 'disayangkan', 'kualitas', 'kemasan', 'kurang', 'bagus', 'enggak', 'merasa', 'simpan', 'sembarangan', 'bagian', 'tutupan', 'pecah', 'sendirinya', 'pertama', 'kali', 'beli', 'mengira', 'ceroboh', 'mungkin', 'sempat', 'ngejatohin', 'pembelian', 'selalu', 'pecah', 'retak', 'kayaknya', 'memang', 'kualitas', 'plastiknya', 'kurang', 'bagus', 'semoga', 'diperbaiki', 'menjadi', 'lebih', 'kuat']","['beli', 'tiga', 'kalo', 'enggak', 'salah', 'overall', 'khasiat', 'lumayan', 'not', 'impressive', 'but', 'hidrasi', 'undereye', 'baik', 'sayang', 'kualitas', 'kemas', 'kurang', 'bagus', 'enggak', 'rasa', 'simpan', 'sembarang', 'bagi', 'tutup', 'pecah', 'sendiri', 'pertama', 'kali', 'beli', 'ira', 'ceroboh', 'mungkin', 'sempat', 'ngejatohin', 'beli', 'selalu', 'pecah', 'retak', 'kayak', 'memang', 'kualitas', 'plastik', 'kurang', 'bagus', 'moga', 'baik', 'jadi', 'lebih', 'kuat']",beli tiga kalo enggak salah overall khasiat lumayan not impressive but hidrasi undereye baik sayang kualitas kemas kurang bagus enggak rasa simpan sembarang bagi tutup pecah sendiri pertama kali beli ira ceroboh mungkin sempat ngejatohin beli selalu pecah retak kayak memang kualitas plastik kurang bagus moga baik jadi lebih kuat,positif
"pengiriman nya cepet bgt,  baru mau cobaaa tp somethic ga meragukan si",pengiriman nya cepet bgt baru mau cobaaa tp somethic ga meragukan si,pengiriman nya cepat banget baru mau coba tapi somethic enggak meragukan sih,"['pengiriman', 'nya', 'cepat', 'banget', 'baru', 'mau', 'coba', 'tapi', 'somethic', 'enggak', 'meragukan', 'sih']","['pengiriman', 'nya', 'cepat', 'banget', 'baru', 'mau', 'coba', 'somethic', 'enggak', 'meragukan', 'sih']","['kirim', 'nya', 'cepat', 'banget', 'baru', 'mau', 'coba', 'somethic', 'enggak', 'ragu', 'sih']",kirim nya cepat banget baru mau coba somethic enggak ragu sih,positif
"meskipun mesennya telat (waktu hari libur), tapi seller gercep ngirimnya",meskipun mesennya telat waktu hari libur tapi seller gercep ngirimnya,meskipun mesennya telat waktu hari libur tapi seller gercep ngirimnya,"['meskipun', 'mesennya', 'telat', 'waktu', 'hari', 'libur', 'tapi', 'seller', 'gercep', 'ngirimnya']","['meskipun', 'mesennya', 'telat', 'waktu', 'hari', 'libur', 'seller', 'gercep', 'ngirimnya']","['meski', 'mesennya', 'telat', 'waktu', 'hari', 'libur', 'seller', 'gercep', 'ngirimnya']",meski mesennya telat waktu hari libur seller gercep ngirimnya,positif
"barang bagus, sesuai ekspektasi",barang bagus sesuai ekspektasi,barang bagus sesuai ekspektasi,"['barang', 'bagus', 'sesuai', 'ekspektasi']","['barang', 'bagus', 'sesuai', 'ekspektasi']","['barang', 'bagus', 'sesuai', 'ekspektasi']",barang bagus sesuai ekspektasi,positif
"barang sudah sampai, bagus sesuai ekspektasi",barang sudah sampai bagus sesuai ekspektasi,barang sudah sampai bagus sesuai ekspektasi,"['barang', 'sudah', 'sampai', 'bagus', 'sesuai', 'ekspektasi']","['barang', 'bagus', 'sesuai', 'ekspektasi']","['barang', 'bagus', 'sesuai', 'ekspektasi']",barang bagus sesuai ekspektasi,positif
"wangi mint, awet.",wangi mint awet,wangi mint awet,"['wangi', 'mint', 'awet']","['wangi', 'mint', 'awet']","['wangi', 'mint', 'awet']",wangi mint awet,negatif
barang nya ok tp kenapa pengiriman nya lama banget :( makasih ya,barang nya ok tp kenapa pengiriman nya lama banget makasih ya,barang nya ok tapi kenapa pengiriman nya lama banget terima kasih ya,"['barang', 'nya', 'ok', 'tapi', 'kenapa', 'pengiriman', 'nya', 'lama', 'banget', 'terima', 'kasih', 'ya']","['barang', 'nya', 'pengiriman', 'nya', 'lama', 'banget', 'terima', 'kasih']","['barang', 'nya', 'kirim', 'nya', 'lama', 'banget', 'terima', 'kasih']",barang nya kirim nya lama banget terima kasih,positif
bikin kulit jadi moist seharian. aku pakai setelah pakai make up. ok bgt ini.,bikin kulit jadi moist seharian aku pakai setelah pakai make up ok bgt ini,bikin kulit jadi moist seharian aku pakai setelah pakai memakai up ok banget ini,"['bikin', 'kulit', 'jadi', 'moist', 'seharian', 'aku', 'pakai', 'setelah', 'pakai', 'memakai', 'up', 'ok', 'banget', 'ini']","['bikin', 'kulit', 'jadi', 'moist', 'seharian', 'aku', 'pakai', 'pakai', 'memakai', 'up', 'banget']","['bikin', 'kulit', 'jadi', 'moist', 'hari', 'aku', 'pakai', 'pakai', 'pakai', 'up', 'banget']",bikin kulit jadi moist hari aku pakai pakai pakai up banget,positif
barang sampai dg bagus,barang sampai dg bagus,barang sampai dengan bagus,"['barang', 'sampai', 'dengan', 'bagus']","['barang', 'bagus']","['barang', 'bagus']",barang bagus,positif
udah 2 tahun ini pake somethinc. so far suka sih sama copy paste!,udah tahun ini pake somethinc so far suka sih sama copy paste,sudah tahun ini pakai somethinc so far suka sih sama copy paste,"['sudah', 'tahun', 'ini', 'pakai', 'somethinc', 'so', 'far', 'suka', 'sih', 'sama', 'copy', 'paste']","['tahun', 'pakai', 'somethinc', 'so', 'far', 'suka', 'sih', 'sama', 'copy', 'paste']","['tahun', 'pakai', 'somethinc', 'so', 'far', 'suka', 'sih', 'sama', 'copy', 'paste']",tahun pakai somethinc so far suka sih sama copy paste,positif
udah repeat order sih ini. so far ok ok aja. bagus,udah repeat order sih ini so far ok ok aja bagus,sudah repeat order sih ini so far ok ok saja bagus,"['sudah', 'repeat', 'order', 'sih', 'ini', 'so', 'far', 'ok', 'ok', 'saja', 'bagus']","['repeat', 'order', 'sih', 'so', 'far', 'bagus']","['repeat', 'order', 'sih', 'so', 'far', 'bagus']",repeat order sih so far bagus,netral
"sebelum check out tentukan warna dengan filter ig official account, pastikan pencahayaan baik. lightweight (ringan di wajah), oksidasi minim, nyatu dengan warna kulit, light coverage. dipakai wudhu luntur, tapi menurut saya wajar karena sunscreen biasanya juga butuh reapply.",sebelum check out tentukan warna dengan filter ig official account pastikan pencahayaan baik lightweight ringan di wajah oksidasi minim nyatu dengan warna kulit light coverage dipakai wudhu luntur tapi menurut saya wajar karena sunscreen biasanya juga butuh reapply,sebelum check out tentukan warna dengan filter ig official account pastikan pencahayaan baik lightweight ringan di wajah oksidasi minim nyatu dengan warna kulit light coverage dipakai wudhu luntur tapi menurut saya wajar karena sunscreen biasanya juga butuh reapply,"['sebelum', 'check', 'out', 'tentukan', 'warna', 'dengan', 'filter', 'ig', 'official', 'account', 'pastikan', 'pencahayaan', 'baik', 'lightweight', 'ringan', 'di', 'wajah', 'oksidasi', 'minim', 'nyatu', 'dengan', 'warna', 'kulit', 'light', 'coverage', 'dipakai', 'wudhu', 'luntur', 'tapi', 'menurut', 'saya', 'wajar', 'karena', 'sunscreen', 'biasanya', 'juga', 'butuh', 'reapply']","['check', 'out', 'tentukan', 'warna', 'filter', 'ig', 'official', 'account', 'pastikan', 'pencahayaan', 'baik', 'lightweight', 'ringan', 'wajah', 'oksidasi', 'minim', 'nyatu', 'warna', 'kulit', 'light', 'coverage', 'dipakai', 'wudhu', 'luntur', 'wajar', 'sunscreen', 'biasanya', 'butuh', 'reapply']","['check', 'out', 'tentu', 'warna', 'filter', 'ig', 'official', 'account', 'pasti', 'cahaya', 'baik', 'lightweight', 'ringan', 'wajah', 'oksidasi', 'minim', 'nyatu', 'warna', 'kulit', 'light', 'coverage', 'pakai', 'wudhu', 'luntur', 'wajar', 'sunscreen', 'biasa', 'butuh', 'reapply']",check out tentu warna filter ig official account pasti cahaya baik lightweight ringan wajah oksidasi minim nyatu warna kulit light coverage pakai wudhu luntur wajar sunscreen biasa butuh reapply,positif
tipe kulitku sensitif tipe kulitku berminyak,tipe kulitku sensitif tipe kulitku berminyak,tipe kulitku sensitif tipe kulitku berminyak,"['tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulitku', 'sensitif', 'tipe', 'kulitku', 'berminyak']","['tipe', 'kulit', 'sensitif', 'tipe', 'kulit', 'minyak']",tipe kulit sensitif tipe kulit minyak,negatif
"niacinemade membantu mencerahkan kulit,, biar gk kusam 😍😍 tipe kulitku normal",niacinemade membantu mencerahkan kulit biar gk kusam tipe kulitku normal,niacinemade membantu mencerahkan kulit biar enggak kusam tipe kulitku normal,"['niacinemade', 'membantu', 'mencerahkan', 'kulit', 'biar', 'enggak', 'kusam', 'tipe', 'kulitku', 'normal']","['niacinemade', 'membantu', 'mencerahkan', 'kulit', 'biar', 'enggak', 'kusam', 'tipe', 'kulitku', 'normal']","['niacinemade', 'bantu', 'cerah', 'kulit', 'biar', 'enggak', 'kusam', 'tipe', 'kulit', 'normal']",niacinemade bantu cerah kulit biar enggak kusam tipe kulit normal,negatif
"barang diterima dalam kondisi baik, produk tersegel, belum dicoba.",barang diterima dalam kondisi baik produk tersegel belum dicoba,barang diterima dalam kondisi baik produk tersegel belum dicoba,"['barang', 'diterima', 'dalam', 'kondisi', 'baik', 'produk', 'tersegel', 'belum', 'dicoba']","['barang', 'diterima', 'kondisi', 'baik', 'produk', 'tersegel', 'belum', 'dicoba']","['barang', 'terima', 'kondisi', 'baik', 'produk', 'segel', 'belum', 'coba']",barang terima kondisi baik produk segel belum coba,positif
"belum dicoba, semoga cocok",belum dicoba semoga cocok,belum dicoba semoga cocok,"['belum', 'dicoba', 'semoga', 'cocok']","['belum', 'dicoba', 'semoga', 'cocok']","['belum', 'coba', 'moga', 'cocok']",belum coba moga cocok,positif
"belum dicoba, untuk tipe kulit berminyak",belum dicoba untuk tipe kulit berminyak,belum dicoba untuk tipe kulit berminyak,"['belum', 'dicoba', 'untuk', 'tipe', 'kulit', 'berminyak']","['belum', 'dicoba', 'tipe', 'kulit', 'berminyak']","['belum', 'coba', 'tipe', 'kulit', 'minyak']",belum coba tipe kulit minyak,positif
tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,tipe kulitku berminyak masalah kulitku jerawat masalah kulitku pori besar tipe kulitku sensitif,"['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulitku', 'berminyak', 'masalah', 'kulitku', 'jerawat', 'masalah', 'kulitku', 'pori', 'besar', 'tipe', 'kulitku', 'sensitif']","['tipe', 'kulit', 'minyak', 'masalah', 'kulit', 'jerawat', 'masalah', 'kulit', 'pori', 'besar', 'tipe', 'kulit', 'sensitif']",tipe kulit minyak masalah kulit jerawat masalah kulit pori besar tipe kulit sensitif,negatif
packaging aman bgt pakai kardus,packaging aman bgt pakai kardus,packaging aman banget pakai kardus,"['packaging', 'aman', 'banget', 'pakai', 'kardus']","['packaging', 'aman', 'banget', 'pakai', 'kardus']","['packaging', 'aman', 'banget', 'pakai', 'kardus']",packaging aman banget pakai kardus,positif
"cocok, packaging aman bgt pakai kardus",cocok packaging aman bgt pakai kardus,cocok packaging aman banget pakai kardus,"['cocok', 'packaging', 'aman', 'banget', 'pakai', 'kardus']","['cocok', 'packaging', 'aman', 'banget', 'pakai', 'kardus']","['cocok', 'packaging', 'aman', 'banget', 'pakai', 'kardus']",cocok packaging aman banget pakai kardus,positif
"sip, coba warna hayg, savage cocok buat kulit medium buat sehari2, makasih ya 👍🏽",sip coba warna hayg savage cocok buat kulit medium buat sehari makasih ya,sip coba warna hayg savage cocok buat kulit medium buat sehari terima kasih ya,"['sip', 'coba', 'warna', 'hayg', 'savage', 'cocok', 'buat', 'kulit', 'medium', 'buat', 'sehari', 'terima', 'kasih', 'ya']","['sip', 'coba', 'warna', 'hayg', 'savage', 'cocok', 'buat', 'kulit', 'medium', 'buat', 'sehari', 'terima', 'kasih']","['sip', 'coba', 'warna', 'hayg', 'savage', 'cocok', 'buat', 'kulit', 'medium', 'buat', 'hari', 'terima', 'kasih']",sip coba warna hayg savage cocok buat kulit medium buat hari terima kasih,positif
"tipe kulitku sensitif,kalau pake ini gak bikin iritasi. aman banget",tipe kulitku sensitif kalau pake ini gak bikin iritasi aman banget,tipe kulitku sensitif kalau pakai ini enggak bikin iritasi aman banget,"['tipe', 'kulitku', 'sensitif', 'kalau', 'pakai', 'ini', 'enggak', 'bikin', 'iritasi', 'aman', 'banget']","['tipe', 'kulitku', 'sensitif', 'kalau', 'pakai', 'enggak', 'bikin', 'iritasi', 'aman', 'banget']","['tipe', 'kulit', 'sensitif', 'kalau', 'pakai', 'enggak', 'bikin', 'iritasi', 'aman', 'banget']",tipe kulit sensitif kalau pakai enggak bikin iritasi aman banget,positif
isi serum nya gak fulll sedikit banget.. 🙄,isi serum nya gak fulll sedikit banget,isi serum nya enggak fulll sedikit banget,"['isi', 'serum', 'nya', 'enggak', 'fulll', 'sedikit', 'banget']","['isi', 'serum', 'nya', 'enggak', 'fulll', 'sedikit', 'banget']","['isi', 'serum', 'nya', 'enggak', 'fulll', 'sedikit', 'banget']",isi serum nya enggak fulll sedikit banget,positif
pengiriman lumayan. packing rapih dan aman. produk mantap . jerawat punggung langsung kering.,pengiriman lumayan packing rapih dan aman produk mantap jerawat punggung langsung kering,pengiriman lumayan packing rapi dan aman produk mantap jerawat punggung langsung kering,"['pengiriman', 'lumayan', 'packing', 'rapi', 'dan', 'aman', 'produk', 'mantap', 'jerawat', 'punggung', 'langsung', 'kering']","['pengiriman', 'lumayan', 'packing', 'rapi', 'aman', 'produk', 'mantap', 'jerawat', 'punggung', 'langsung', 'kering']","['kirim', 'lumayan', 'packing', 'rapi', 'aman', 'produk', 'mantap', 'jerawat', 'punggung', 'langsung', 'kering']",kirim lumayan packing rapi aman produk mantap jerawat punggung langsung kering,positif
bagus banget warnanya keluar pas dipake cocok bgt buat kulit kyk aku,bagus banget warnanya keluar pas dipake cocok bgt buat kulit kyk aku,bagus banget warnanya keluar pas dipakai cocok banget buat kulit kayak aku,"['bagus', 'banget', 'warnanya', 'keluar', 'pas', 'dipakai', 'cocok', 'banget', 'buat', 'kulit', 'kayak', 'aku']","['bagus', 'banget', 'warnanya', 'keluar', 'pas', 'dipakai', 'cocok', 'banget', 'buat', 'kulit', 'kayak', 'aku']","['bagus', 'banget', 'warna', 'keluar', 'pas', 'pakai', 'cocok', 'banget', 'buat', 'kulit', 'kayak', 'aku']",bagus banget warna keluar pas pakai cocok banget buat kulit kayak aku,positif
packing aman. barang ok. jerawat di punggung hilang. sensasi dingin nya juga enak bgt.,packing aman barang ok jerawat di punggung hilang sensasi dingin nya juga enak bgt,packing aman barang ok jerawat di punggung hilang sensasi dingin nya juga enak banget,"['packing', 'aman', 'barang', 'ok', 'jerawat', 'di', 'punggung', 'hilang', 'sensasi', 'dingin', 'nya', 'juga', 'enak', 'banget']","['packing', 'aman', 'barang', 'jerawat', 'punggung', 'hilang', 'sensasi', 'dingin', 'nya', 'enak', 'banget']","['packing', 'aman', 'barang', 'jerawat', 'punggung', 'hilang', 'sensasi', 'dingin', 'nya', 'enak', 'banget']",packing aman barang jerawat punggung hilang sensasi dingin nya enak banget,positif
"agak kecewa kenapa exp di produk terhapus, dimana brand ini termasuk besar gk mungkin ada kesalah seperti ini. gak suudzon sih exp di produk dengan di kemasan berbeda🙂
untuk keaslian produk saya percaya, namun dapat dipastikan apakah produk expired atau belum apakah dapat dipastikan? 
mohon untuk lebih diperhatikan dan teliti kedepannya",agak kecewa kenapa exp di produk terhapus dimana brand ini termasuk besar gk mungkin ada kesalah seperti ini gak suudzon sih exp di produk dengan di kemasan berbeda untuk keaslian produk saya percaya namun dapat dipastikan apakah produk expired atau belum apakah dapat dipastikan mohon untuk lebih diperhatikan dan teliti kedepannya,agak kecewa kenapa exp di produk terhapus dimana brand ini termasuk besar enggak mungkin ada kesalah seperti ini enggak suudzon sih exp di produk dengan di kemasan berbeda untuk keaslian produk saya percaya namun dapat dipastikan apakah produk expired atau belum apakah dapat dipastikan mohon untuk lebih diperhatikan dan teliti kedepannya,"['agak', 'kecewa', 'kenapa', 'exp', 'di', 'produk', 'terhapus', 'dimana', 'brand', 'ini', 'termasuk', 'besar', 'enggak', 'mungkin', 'ada', 'kesalah', 'seperti', 'ini', 'enggak', 'suudzon', 'sih', 'exp', 'di', 'produk', 'dengan', 'di', 'kemasan', 'berbeda', 'untuk', 'keaslian', 'produk', 'saya', 'percaya', 'namun', 'dapat', 'dipastikan', 'apakah', 'produk', 'expired', 'atau', 'belum', 'apakah', 'dapat', 'dipastikan', 'mohon', 'untuk', 'lebih', 'diperhatikan', 'dan', 'teliti', 'kedepannya']","['kecewa', 'exp', 'produk', 'terhapus', 'brand', 'termasuk', 'besar', 'enggak', 'mungkin', 'kesalah', 'enggak', 'suudzon', 'sih', 'exp', 'produk', 'kemasan', 'berbeda', 'keaslian', 'produk', 'percaya', 'dipastikan', 'produk', 'expired', 'belum', 'dipastikan', 'mohon', 'lebih', 'diperhatikan', 'teliti', 'kedepannya']","['kecewa', 'exp', 'produk', 'hapus', 'brand', 'masuk', 'besar', 'enggak', 'mungkin', 'salah', 'enggak', 'suudzon', 'sih', 'exp', 'produk', 'kemas', 'beda', 'asli', 'produk', 'percaya', 'pasti', 'produk', 'expired', 'belum', 'pasti', 'mohon', 'lebih', 'perhati', 'teliti', 'depan']",kecewa exp produk hapus brand masuk besar enggak mungkin salah enggak suudzon sih exp produk kemas beda asli produk percaya pasti produk expired belum pasti mohon lebih perhati teliti depan,netral
bagus toner nya..,bagus toner nya,bagus toner nya,"['bagus', 'toner', 'nya']","['bagus', 'toner', 'nya']","['bagus', 'toner', 'nya']",bagus toner nya,positif
"pengemasan oke, pengiriman cepat, belum dicoba tp semoga cocok",pengemasan oke pengiriman cepat belum dicoba tp semoga cocok,pengemasan oke pengiriman cepat belum dicoba tapi semoga cocok,"['pengemasan', 'oke', 'pengiriman', 'cepat', 'belum', 'dicoba', 'tapi', 'semoga', 'cocok']","['pengemasan', 'oke', 'pengiriman', 'cepat', 'belum', 'dicoba', 'semoga', 'cocok']","['emas', 'oke', 'kirim', 'cepat', 'belum', 'coba', 'moga', 'cocok']",emas oke kirim cepat belum coba moga cocok,positif
