case_folding,cleaned,normalization,tokenize,remove_stopwords,lemmatization,text_string_lemma
"produknya oke, ga usah ditanya lah ya kualitasnya. tp pengiriman cenderung lama, bs jd krn sy order akhir tahun ya jd kepotong banyak libur",produknya oke ga usah ditanya lah ya kualitasnya tp pengiriman cenderung lama bs jd krn sy order akhir tahun ya jd kepotong banyak libur,produknya oke enggak usah ditanya lah ya kualitasnya tapi pengiriman cenderung lama bisa jadi karena saya order akhir tahun ya jadi kepotong banyak libur,"['produknya', 'oke', 'enggak', 'usah', 'ditanya', 'lah', 'ya', 'kualitasnya', 'tapi', 'pengiriman', 'cenderung', 'lama', 'bisa', 'jadi', 'karena', 'saya', 'order', 'akhir', 'tahun', 'ya', 'jadi', 'kepotong', 'banyak', 'libur']","['produknya', 'oke', 'enggak', 'usah', 'ditanya', 'lah', 'kualitasnya', 'pengiriman', 'cenderung', 'lama', 'jadi', 'order', 'akhir', 'tahun', 'jadi', 'kepotong', 'banyak', 'libur']","['produk', 'oke', 'enggak', 'usah', 'tanya', 'lah', 'kualitas', 'kirim', 'cenderung', 'lama', 'jadi', 'order', 'akhir', 'tahun', 'jadi', 'potong', 'banyak', 'libur']",produk oke enggak usah tanya lah kualitas kirim cenderung lama jadi order akhir tahun jadi potong banyak libur
bahannya ringan langsung nyerap ke kulit..teksturnya agak kental tpi g yg berat gt...,bahannya ringan langsung nyerap ke kulit teksturnya agak kental tpi yg berat gt,bahannya ringan langsung nyerap ke kulit teksturnya agak kental tapi yang berat begitu,"['bahannya', 'ringan', 'langsung', 'nyerap', 'ke', 'kulit', 'teksturnya', 'agak', 'kental', 'tapi', 'yang', 'berat', 'begitu']","['bahannya', 'ringan', 'langsung', 'nyerap', 'kulit', 'teksturnya', 'kental', 'berat']","['bahan', 'ringan', 'langsung', 'nyerap', 'kulit', 'tekstur', 'kental', 'berat']",bahan ringan langsung nyerap kulit tekstur kental berat
"gampang terserap
ringan
no whitecast",gampang terserap ringan no whitecast,gampang terserap ringan no whitecast,"['gampang', 'terserap', 'ringan', 'no', 'whitecast']","['gampang', 'terserap', 'ringan', 'no', 'whitecast']","['gampang', 'serap', 'ringan', 'no', 'whitecast']",gampang serap ringan no whitecast
tipe kulitku berminyak tipe kulitku sensitif masalah kulitku jerawat,tipe kulitku berminyak tipe kulitku sensitif masalah kulitku jerawat,tipe kulitku berminyak tipe kulitku sensitif masalah kulitku jerawat,"['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulitku', 'berminyak', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'jerawat']","['tipe', 'kulit', 'minyak', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'jerawat']",tipe kulit minyak tipe kulit sensitif masalah kulit jerawat
sun screen azarine mah terbukti juara buat kulit berminyak.,sun screen azarine mah terbukti juara buat kulit berminyak,sun screen azarine mah terbukti juara buat kulit berminyak,"['sun', 'screen', 'azarine', 'mah', 'terbukti', 'juara', 'buat', 'kulit', 'berminyak']","['sun', 'screen', 'azarine', 'mah', 'terbukti', 'juara', 'buat', 'kulit', 'berminyak']","['sun', 'screen', 'azarine', 'mah', 'bukti', 'juara', 'buat', 'kulit', 'minyak']",sun screen azarine mah bukti juara buat kulit minyak
suka banget sama liptint azarine yg warna ini karna bikin muka jadi keliatan fresh dan liptintnya wangi. isinya juga banyakkk,suka banget sama liptint azarine yg warna ini karna bikin muka jadi keliatan fresh dan liptintnya wangi isinya juga banyakkk,suka banget sama liptint azarine yang warna ini karena bikin muka jadi kelihatan fresh dan liptintnya wangi isinya juga banyak,"['suka', 'banget', 'sama', 'liptint', 'azarine', 'yang', 'warna', 'ini', 'karena', 'bikin', 'muka', 'jadi', 'kelihatan', 'fresh', 'dan', 'liptintnya', 'wangi', 'isinya', 'juga', 'banyak']","['suka', 'banget', 'sama', 'liptint', 'azarine', 'warna', 'bikin', 'muka', 'jadi', 'kelihatan', 'fresh', 'liptintnya', 'wangi', 'isinya', 'banyak']","['suka', 'banget', 'sama', 'liptint', 'azarine', 'warna', 'bikin', 'muka', 'jadi', 'lihat', 'fresh', 'liptintnya', 'wangi', 'isi', 'banyak']",suka banget sama liptint azarine warna bikin muka jadi lihat fresh liptintnya wangi isi banyak
baru mau coba sunscreen ini semoga cocokk. pengirimannya cepat dan aman,baru mau coba sunscreen ini semoga cocokk pengirimannya cepat dan aman,baru mau coba sunscreen ini semoga cocok pengirimannya cepat dan aman,"['baru', 'mau', 'coba', 'sunscreen', 'ini', 'semoga', 'cocok', 'pengirimannya', 'cepat', 'dan', 'aman']","['baru', 'mau', 'coba', 'sunscreen', 'semoga', 'cocok', 'pengirimannya', 'cepat', 'aman']","['baru', 'mau', 'coba', 'sunscreen', 'moga', 'cocok', 'kirim', 'cepat', 'aman']",baru mau coba sunscreen moga cocok kirim cepat aman
"kenapa ya ga baca pesanan saya ,saya pesen dua kok dateng satu",kenapa ya ga baca pesanan saya saya pesen dua kok dateng satu,kenapa ya enggak baca pesanan saya saya pesan dua kok datang satu,"['kenapa', 'ya', 'enggak', 'baca', 'pesanan', 'saya', 'saya', 'pesan', 'dua', 'kok', 'datang', 'satu']","['enggak', 'baca', 'pesanan', 'pesan', 'kok', 'datang', 'satu']","['enggak', 'baca', 'pesan', 'pesan', 'kok', 'datang', 'satu']",enggak baca pesan pesan kok datang satu
"packing tebal aman, pengiriman cepat, produk lebih murah dari di toko offline
so far pake micellar ini sangat ringan
cocok utk kulit sensitif
meski utk mengangkat kotoran hrs dilakukan berulang tp gpp namanya jg murah xixi",packing tebal aman pengiriman cepat produk lebih murah dari di toko offline so far pake micellar ini sangat ringan cocok utk kulit sensitif meski utk mengangkat kotoran hrs dilakukan berulang tp gpp namanya jg murah xixi,packing tebal aman pengiriman cepat produk lebih murah dari di toko offline so far pakai micellar ini sangat ringan cocok untuk kulit sensitif meski untuk mengangkat kotoran harus dilakukan berulang tapi enggak apa-apa namanya juga murah xixi,"['packing', 'tebal', 'aman', 'pengiriman', 'cepat', 'produk', 'lebih', 'murah', 'dari', 'di', 'toko', 'offline', 'so', 'far', 'pakai', 'micellar', 'ini', 'sangat', 'ringan', 'cocok', 'untuk', 'kulit', 'sensitif', 'meski', 'untuk', 'mengangkat', 'kotoran', 'harus', 'dilakukan', 'berulang', 'tapi', 'enggak', 'apa-apa', 'namanya', 'juga', 'murah', 'xixi']","['packing', 'tebal', 'aman', 'pengiriman', 'cepat', 'produk', 'lebih', 'murah', 'toko', 'offline', 'so', 'far', 'pakai', 'micellar', 'sangat', 'ringan', 'cocok', 'kulit', 'sensitif', 'meski', 'mengangkat', 'kotoran', 'dilakukan', 'berulang', 'enggak', 'apa-apa', 'namanya', 'murah', 'xixi']","['packing', 'tebal', 'aman', 'kirim', 'cepat', 'produk', 'lebih', 'murah', 'toko', 'offline', 'so', 'far', 'pakai', 'micellar', 'sangat', 'ringan', 'cocok', 'kulit', 'sensitif', 'meski', 'angkat', 'kotor', 'laku', 'ulang', 'enggak', 'apa', 'nama', 'murah', 'xixi']",packing tebal aman kirim cepat produk lebih murah toko offline so far pakai micellar sangat ringan cocok kulit sensitif meski angkat kotor laku ulang enggak apa nama murah xixi
"tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku kerutan masalah kulitku pori besar
semoga cocok.. krna pake produk azarine yg lain cocok2 aja sih..",tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku kerutan masalah kulitku pori besar semoga cocok krna pake produk azarine yg lain cocok aja sih,tipe kulitku kombinasi tipe kulitku sensitif masalah kulitku kerutan masalah kulitku pori besar semoga cocok karena pakai produk azarine yang lain cocok saja sih,"['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar', 'semoga', 'cocok', 'karena', 'pakai', 'produk', 'azarine', 'yang', 'lain', 'cocok', 'saja', 'sih']","['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'masalah', 'kulitku', 'kerutan', 'masalah', 'kulitku', 'pori', 'besar', 'semoga', 'cocok', 'pakai', 'produk', 'azarine', 'cocok', 'sih']","['tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif', 'masalah', 'kulit', 'kerut', 'masalah', 'kulit', 'pori', 'besar', 'moga', 'cocok', 'pakai', 'produk', 'azarine', 'cocok', 'sih']",tipe kulit kombinasi tipe kulit sensitif masalah kulit kerut masalah kulit pori besar moga cocok pakai produk azarine cocok sih
"tipe kulitku kombinasi tipe kulitku sensitif
pake ini kulit brasa lebih bersih aja.. komedo jga jdi gk gtu kliatan.. enakan deh.. cocok selalu pake produk azarine.. cuma aku gak tau yg bikin komedo ini sunscreennya atau bukan ya",tipe kulitku kombinasi tipe kulitku sensitif pake ini kulit brasa lebih bersih aja komedo jga jdi gk gtu kliatan enakan deh cocok selalu pake produk azarine cuma aku gak tau yg bikin komedo ini sunscreennya atau bukan ya,tipe kulitku kombinasi tipe kulitku sensitif pakai ini kulit berasa lebih bersih saja komedo juga jadi enggak begitu kelihatan enakan deh cocok selalu pakai produk azarine cuma aku enggak tau yang bikin komedo ini sunscreennya atau bukan ya,"['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'pakai', 'ini', 'kulit', 'berasa', 'lebih', 'bersih', 'saja', 'komedo', 'juga', 'jadi', 'enggak', 'begitu', 'kelihatan', 'enakan', 'deh', 'cocok', 'selalu', 'pakai', 'produk', 'azarine', 'cuma', 'aku', 'enggak', 'tau', 'yang', 'bikin', 'komedo', 'ini', 'sunscreennya', 'atau', 'bukan', 'ya']","['tipe', 'kulitku', 'kombinasi', 'tipe', 'kulitku', 'sensitif', 'pakai', 'kulit', 'berasa', 'lebih', 'bersih', 'komedo', 'jadi', 'enggak', 'kelihatan', 'enakan', 'deh', 'cocok', 'selalu', 'pakai', 'produk', 'azarine', 'cuma', 'aku', 'enggak', 'tau', 'bikin', 'komedo', 'sunscreennya', 'bukan']","['tipe', 'kulit', 'kombinasi', 'tipe', 'kulit', 'sensitif', 'pakai', 'kulit', 'asa', 'lebih', 'bersih', 'komedo', 'jadi', 'enggak', 'lihat', 'enak', 'deh', 'cocok', 'selalu', 'pakai', 'produk', 'azarine', 'cuma', 'aku', 'enggak', 'tau', 'bikin', 'komedo', 'sunscreennya', 'bukan']",tipe kulit kombinasi tipe kulit sensitif pakai kulit asa lebih bersih komedo jadi enggak lihat enak deh cocok selalu pakai produk azarine cuma aku enggak tau bikin komedo sunscreennya bukan
"barangnya sampai dengan selamat dan sesuai. packagingnya free bubble. akhirnya menemukan ss yg sesuai sama kulitku. karena kulitku itu, mudah berjerawat, sensitif, kering gampang dermatitis juga jadi bingung mau pilih physical  atau chemical ss.  apalagi akhir-akhir ini pakai 4 salep setiap harinya. salep keras dari dr. jadi, gimana ngga makin trust issue apalagi desas desus chemical ss kurang di anjurkan untuk pemilik kulit sensitif. modal niat dan review fd apk akhirnya aku co. akhirnya cocok !!! ngga iritasi, komedoan ataupun nambah jerawat. dia benar-benar bagus buat sensitive dry skin, berasa lembap nya. bakal nyetok sih apalagi kalau di tokped banyak diskon. semoga konsisten terus buat azarine, terimakasih ❤️🥰🙏🏻",barangnya sampai dengan selamat dan sesuai packagingnya free bubble akhirnya menemukan ss yg sesuai sama kulitku karena kulitku itu mudah berjerawat sensitif kering gampang dermatitis juga jadi bingung mau pilih physical atau chemical ss apalagi akhir akhir ini pakai salep setiap harinya salep keras dari dr jadi gimana ngga makin trust issue apalagi desas desus chemical ss kurang di anjurkan untuk pemilik kulit sensitif modal niat dan review fd apk akhirnya aku co akhirnya cocok ngga iritasi komedoan ataupun nambah jerawat dia benar benar bagus buat sensitive dry skin berasa lembap nya bakal nyetok sih apalagi kalau di tokped banyak diskon semoga konsisten terus buat azarine terimakasih,barangnya sampai dengan selamat dan sesuai packagingnya free bubble akhirnya menemukan ss yang sesuai sama kulitku karena kulitku itu mudah berjerawat sensitif kering gampang dermatitis juga jadi bingung mau pilih physical atau chemical ss apalagi akhir akhir ini pakai salep setiap harinya salep keras dari dari jadi bagaimana enggak makin trust issue apalagi desas desus chemical ss kurang di anjurkan untuk pemilik kulit sensitif modal niat dan review fd apk akhirnya aku checkout akhirnya cocok enggak iritasi komedoan ataupun menambah jerawat dia benar benar bagus buat sensitive dry skin berasa lembab nya bakal nyetok sih apalagi kalau di tokped banyak diskon semoga konsisten terus buat azarine terima kasih,"['barangnya', 'sampai', 'dengan', 'selamat', 'dan', 'sesuai', 'packagingnya', 'free', 'bubble', 'akhirnya', 'menemukan', 'ss', 'yang', 'sesuai', 'sama', 'kulitku', 'karena', 'kulitku', 'itu', 'mudah', 'berjerawat', 'sensitif', 'kering', 'gampang', 'dermatitis', 'juga', 'jadi', 'bingung', 'mau', 'pilih', 'physical', 'atau', 'chemical', 'ss', 'apalagi', 'akhir', 'akhir', 'ini', 'pakai', 'salep', 'setiap', 'harinya', 'salep', 'keras', 'dari', 'dari', 'jadi', 'bagaimana', 'enggak', 'makin', 'trust', 'issue', 'apalagi', 'desas', 'desus', 'chemical', 'ss', 'kurang', 'di', 'anjurkan', 'untuk', 'pemilik', 'kulit', 'sensitif', 'modal', 'niat', 'dan', 'review', 'fd', 'apk', 'akhirnya', 'aku', 'checkout', 'akhirnya', 'cocok', 'enggak', 'iritasi', 'komedoan', 'ataupun', 'menambah', 'jerawat', 'dia', 'benar', 'benar', 'bagus', 'buat', 'sensitive', 'dry', 'skin', 'berasa', 'lembab', 'nya', 'bakal', 'nyetok', 'sih', 'apalagi', 'kalau', 'di', 'tokped', 'banyak', 'diskon', 'semoga', 'konsisten', 'terus', 'buat', 'azarine', 'terima', 'kasih']","['barangnya', 'selamat', 'sesuai', 'packagingnya', 'free', 'bubble', 'akhirnya', 'menemukan', 'ss', 'sesuai', 'sama', 'kulitku', 'kulitku', 'mudah', 'berjerawat', 'sensitif', 'kering', 'gampang', 'dermatitis', 'jadi', 'bingung', 'mau', 'pilih', 'physical', 'chemical', 'ss', 'akhir', 'akhir', 'pakai', 'salep', 'harinya', 'salep', 'keras', 'jadi', 'bagaimana', 'enggak', 'makin', 'trust', 'issue', 'desas', 'desus', 'chemical', 'ss', 'kurang', 'anjurkan', 'pemilik', 'kulit', 'sensitif', 'modal', 'niat', 'review', 'fd', 'apk', 'akhirnya', 'aku', 'checkout', 'akhirnya', 'cocok', 'enggak', 'iritasi', 'komedoan', 'ataupun', 'menambah', 'jerawat', 'benar', 'benar', 'bagus', 'buat', 'sensitive', 'dry', 'skin', 'berasa', 'lembab', 'nya', 'bakal', 'nyetok', 'sih', 'kalau', 'tokped', 'banyak', 'diskon', 'semoga', 'konsisten', 'terus', 'buat', 'azarine', 'terima', 'kasih']","['barang', 'selamat', 'sesuai', 'packagingnya', 'free', 'bubble', 'akhir', 'temu', 'ss', 'sesuai', 'sama', 'kulit', 'kulit', 'mudah', 'jerawat', 'sensitif', 'kering', 'gampang', 'dermatitis', 'jadi', 'bingung', 'mau', 'pilih', 'physical', 'chemical', 'ss', 'akhir', 'akhir', 'pakai', 'salep', 'hari', 'salep', 'keras', 'jadi', 'bagaimana', 'enggak', 'makin', 'trust', 'issue', 'desas', 'desus', 'chemical', 'ss', 'kurang', 'anjur', 'milik', 'kulit', 'sensitif', 'modal', 'niat', 'review', 'fd', 'apk', 'akhir', 'aku', 'checkout', 'akhir', 'cocok', 'enggak', 'iritasi', 'komedoan', 'atau', 'tambah', 'jerawat', 'benar', 'benar', 'bagus', 'buat', 'sensitive', 'dry', 'skin', 'asa', 'lembab', 'nya', 'bakal', 'nyetok', 'sih', 'kalau', 'tokped', 'banyak', 'diskon', 'moga', 'konsisten', 'terus', 'buat', 'azarine', 'terima', 'kasih']",barang selamat sesuai packagingnya free bubble akhir temu ss sesuai sama kulit kulit mudah jerawat sensitif kering gampang dermatitis jadi bingung mau pilih physical chemical ss akhir akhir pakai salep hari salep keras jadi bagaimana enggak makin trust issue desas desus chemical ss kurang anjur milik kulit sensitif modal niat review fd apk akhir aku checkout akhir cocok enggak iritasi komedoan atau tambah jerawat benar benar bagus buat sensitive dry skin asa lembab nya bakal nyetok sih kalau tokped banyak diskon moga konsisten terus buat azarine terima kasih
terima kasih,terima kasih,terima kasih,"['terima', 'kasih']","['terima', 'kasih']","['terima', 'kasih']",terima kasih
"pengiriman cepat dan packing sangat aman. 
selalu beli sunscreennya karena emang cocok. untuk moisturizernya baru coba. terimakasih seller!",pengiriman cepat dan packing sangat aman selalu beli sunscreennya karena emang cocok untuk moisturizernya baru coba terimakasih seller,pengiriman cepat dan packing sangat aman selalu beli sunscreennya karena memang cocok untuk moisturizernya baru coba terima kasih seller,"['pengiriman', 'cepat', 'dan', 'packing', 'sangat', 'aman', 'selalu', 'beli', 'sunscreennya', 'karena', 'memang', 'cocok', 'untuk', 'moisturizernya', 'baru', 'coba', 'terima', 'kasih', 'seller']","['pengiriman', 'cepat', 'packing', 'sangat', 'aman', 'selalu', 'beli', 'sunscreennya', 'memang', 'cocok', 'moisturizernya', 'baru', 'coba', 'terima', 'kasih', 'seller']","['kirim', 'cepat', 'packing', 'sangat', 'aman', 'selalu', 'beli', 'sunscreennya', 'memang', 'cocok', 'moisturizernya', 'baru', 'coba', 'terima', 'kasih', 'seller']",kirim cepat packing sangat aman selalu beli sunscreennya memang cocok moisturizernya baru coba terima kasih seller
mendarat dengan sempurnaaa,mendarat dengan sempurnaaa,mendarat dengan sempurna,"['mendarat', 'dengan', 'sempurna']","['mendarat', 'sempurna']","['darat', 'sempurna']",darat sempurna
"bagusss bangett
sampai dengan selamatt",bagusss bangett sampai dengan selamatt,bagus banget sampai dengan selamat,"['bagus', 'banget', 'sampai', 'dengan', 'selamat']","['bagus', 'banget', 'selamat']","['bagus', 'banget', 'selamat']",bagus banget selamat
"tipe kulitku berminyak mudah²an cocok seperti revieuw org² & seperti serum vit.c & retinolnya yg cocok dikulit saya.. 
klo cocok bakal repeat order lagi..",tipe kulitku berminyak mudah an cocok seperti revieuw org seperti serum vit retinolnya yg cocok dikulit saya klo cocok bakal repeat order lagi,tipe kulitku berminyak mudah an cocok seperti revieuw orang seperti serum vit retinolnya yang cocok dikulit saya kalo cocok bakal repeat order lagi,"['tipe', 'kulitku', 'berminyak', 'mudah', 'an', 'cocok', 'seperti', 'revieuw', 'orang', 'seperti', 'serum', 'vit', 'retinolnya', 'yang', 'cocok', 'dikulit', 'saya', 'kalo', 'cocok', 'bakal', 'repeat', 'order', 'lagi']","['tipe', 'kulitku', 'berminyak', 'mudah', 'an', 'cocok', 'revieuw', 'orang', 'serum', 'vit', 'retinolnya', 'cocok', 'dikulit', 'kalo', 'cocok', 'bakal', 'repeat', 'order']","['tipe', 'kulit', 'minyak', 'mudah', 'an', 'cocok', 'revieuw', 'orang', 'serum', 'vit', 'retinolnya', 'cocok', 'kulit', 'kalo', 'cocok', 'bakal', 'repeat', 'order']",tipe kulit minyak mudah an cocok revieuw orang serum vit retinolnya cocok kulit kalo cocok bakal repeat order
"sesuai klaimnya, no whitecast. 
pas pake sunscreen ini beneran ada rasa dingin2nya di wajah, gampang diaplikasiin, & bikin matte di wajah. cocok pake sunscreen ini, pertama kali coba lgsg klop. jadi, repurchase~

pengemasan & pengiriman: cepat & aman",sesuai klaimnya no whitecast pas pake sunscreen ini beneran ada rasa dinginnya di wajah gampang diaplikasiin bikin matte di wajah cocok pake sunscreen ini pertama kali coba lgsg klop jadi repurchase pengemasan pengiriman cepat aman,sesuai klaimnya no whitecast pas pakai sunscreen ini benaran ada rasa dinginnya di wajah gampang diaplikasiin bikin matte di wajah cocok pakai sunscreen ini pertama kali coba langsung klop jadi repurchase pengemasan pengiriman cepat aman,"['sesuai', 'klaimnya', 'no', 'whitecast', 'pas', 'pakai', 'sunscreen', 'ini', 'benaran', 'ada', 'rasa', 'dinginnya', 'di', 'wajah', 'gampang', 'diaplikasiin', 'bikin', 'matte', 'di', 'wajah', 'cocok', 'pakai', 'sunscreen', 'ini', 'pertama', 'kali', 'coba', 'langsung', 'klop', 'jadi', 'repurchase', 'pengemasan', 'pengiriman', 'cepat', 'aman']","['sesuai', 'klaimnya', 'no', 'whitecast', 'pas', 'pakai', 'sunscreen', 'benaran', 'rasa', 'dinginnya', 'wajah', 'gampang', 'diaplikasiin', 'bikin', 'matte', 'wajah', 'cocok', 'pakai', 'sunscreen', 'pertama', 'kali', 'coba', 'langsung', 'klop', 'jadi', 'repurchase', 'pengemasan', 'pengiriman', 'cepat', 'aman']","['sesuai', 'klaim', 'no', 'whitecast', 'pas', 'pakai', 'sunscreen', 'benar', 'rasa', 'dingin', 'wajah', 'gampang', 'diaplikasiin', 'bikin', 'matte', 'wajah', 'cocok', 'pakai', 'sunscreen', 'pertama', 'kali', 'coba', 'langsung', 'klop', 'jadi', 'repurchase', 'emas', 'kirim', 'cepat', 'aman']",sesuai klaim no whitecast pas pakai sunscreen benar rasa dingin wajah gampang diaplikasiin bikin matte wajah cocok pakai sunscreen pertama kali coba langsung klop jadi repurchase emas kirim cepat aman
